carat,cut,color,clarity,depth,table,price,x,y,z
-1.1770710639893387,-0.5380989671438402,0.23855467985643472,1.255294597737266,0.24472507212550515,-0.6521385410756765,-0.8456904270849995,-1.5700081698613575,-1.5186843308206464,-1.5144472599318266
-0.4597818525903755,1.407997669534476,-0.3493040360034079,1.8351475642185129,-1.2211329593979758,-0.20460509147138647,-0.43409999619655926,-0.2595561589096979,-0.27538685012192254,-0.3949791943856893
-0.8395231998015912,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,0.24472507212550515,-1.0996719906799666,-0.6754895119977579,-0.8657516469689694,-0.8707687422875084,-0.8342641314987301
-0.7762329752663886,0.43494935119531797,-0.9371627518632506,1.8351475642185129,-0.6627108521509378,-0.20460509147138647,-0.6589456822543734,-0.723117414484435,-0.7394345013686295,-0.7917526859716619
1.586602074047843,-0.5380989671438402,-0.9371627518632506,-0.484264301706474,0.3843305989372622,-1.0996719906799666,0.7440212128020214,1.5233717471469816,1.4319582818235084,1.518035854332395
0.4262812909024614,-2.4841956038221564,-0.9371627518632506,-0.484264301706474,-4.432060076068457,2.0330621565500633,-0.23106208570956985,0.801285945194026,0.7490202290453358,0.1718400793085582
-0.6074590431725149,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-1.0815274325862139,-0.6521385410756765,-0.5433895381377042,-0.4556782285759332,-0.43298793922457746,-0.5508544946516071
-0.5863623016607806,-0.5380989671438402,-1.5250214677230933,0.6754416312560194,0.17492230871962416,-0.6521385410756765,-0.564946649621508,-0.5002514262273501,-0.4767660195308704,-0.4658316035974699
-0.3753948865434386,0.43494935119531797,-0.9371627518632506,0.6754416312560194,-1.2211329593979758,0.6904618077371935,-0.4589157408116358,-0.1347512054857306,-0.15280822526430216,-0.28161533964683977
0.7216356720667402,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-1.0117246691803379,-0.20460509147138647,0.21461866101372298,0.9439201776785605,0.9766662466380598,0.8095117622145863
-0.8395231998015912,-0.5380989671438402,-1.5250214677230933,-0.484264301706474,0.7333444159666622,-0.6521385410756765,-0.7714938573267911,-0.8924955655598191,-0.9057912065325429,-0.8200936496563743
2.177310836376401,1.407997669534476,-0.9371627518632506,-0.484264301706474,0.7333444159666622,-0.6521385410756765,2.3064104672037558,1.8086402121160499,1.8259610045801464,1.914809345918367
-0.41758836956690704,-2.4841956038221564,-0.3493040360034079,-1.0641172681877207,-4.501862839474338,2.4805956061543535,-0.6431538447720521,-0.054519449713180144,-0.10903014495800843,-0.5933659401786753
-0.206620954449565,1.407997669534476,-0.3493040360034079,-1.0641172681877207,1.2219637598078241,-0.6521385410756765,-0.38396717879236436,-0.1347512054857306,-0.06525206465171549,0.044305742727352215
-0.5652655601490464,-1.5111472854829984,0.8264133957162774,-1.6439702346689673,-0.3834997985274139,3.3756625053629334,-0.624855366419521,-0.5091660657576332,-0.4067210910408021,-0.4941725672821823
1.586602074047843,-0.5380989671438402,1.41427211157612,0.09558866477477272,-0.3834997985274139,-1.0996719906799666,1.5925191473680202,1.5679449447983984,1.5195144424360942,1.4755244088053263
0.38408780787899294,-2.4841956038221564,-0.3493040360034079,-0.484264301706474,-0.10428874490389486,3.8231959549672236,-0.2443472823216815,0.6497370731792083,0.44257366690128447,0.5402726072098185
-0.8395231998015912,-0.5380989671438402,-0.9371627518632506,1.255294597737266,0.5937388891549051,-0.6521385410756765,-0.6356339221614229,-0.8924955655598191,-0.9057912065325429,-0.8342641314987301
1.4811183664891718,1.407997669534476,-0.3493040360034079,-1.0641172681877207,0.7333444159666622,-0.6521385410756765,1.496765466126008,1.36290823560188,1.3969358175784738,1.4755244088053263
-0.9450069073602623,1.407997669534476,1.41427211157612,0.09558866477477272,-0.7325136155568139,2.0330621565500633,-0.8474450756941464,-1.0707883561654872,-1.002102983206388,-1.0893328046611415
2.6836326326580218,0.43494935119531797,1.41427211157612,0.6754416312560194,-0.3834997985274139,0.2429283581329035,3.5745200834428665,2.1830550723879525,2.158674414907973,2.0848551280266414
-0.8395231998015912,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,-0.5929080887450568,1.1379952573414835,-0.7489340894949034,-0.8568370074386863,-0.8620131262262499,-0.9051165407105114
-1.029393873407199,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.10511954531374317,-1.0996719906799666,-0.8291465973416152,-1.2669104258317225,-1.212237768676595,-1.2168671412423469
-1.0504906149189333,-0.5380989671438402,0.8264133957162774,1.8351475642185129,-0.03448598149801387,-1.4576987503633971,-0.8276426128194894,-1.2579957863014386,-1.212237768676595,-1.2310376230847033
0.2364106172968536,-0.5380989671438402,0.8264133957162774,-0.484264301706474,-0.8023163789626949,-0.20460509147138647,-0.019752260350888274,0.5071028406946738,0.46008489902380134,0.38439730694390073
-0.5652655601490464,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,-0.24389427171565686,-0.6521385410756765,-0.6311219685950453,-0.4645928681062164,-0.43298793922457746,-0.4658316035974699
-0.9661036488719964,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,-0.6627108521509378,-0.20460509147138647,-0.7268756498370577,-1.0707883561654872,-1.0896591438189738,-1.1318442501882098
2.578148925099351,-0.5380989671438402,-0.3493040360034079,-0.484264301706474,0.6635416525607861,-0.20460509147138647,2.3863723109634467,2.0849940375548357,1.9222727812539908,2.1131960917113544
0.5106682569493983,-0.5380989671438402,-1.5250214677230933,0.09558866477477272,-1.849357830050895,-0.6521385410756765,1.1049774981122247,0.8191152242545933,0.7490202290453358,0.5261021253674626
-1.1981678055010727,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.035316781907862166,-1.0996719906799666,-0.862234256828384,-1.6056667279824912,-1.5537067950656809,-1.5711291873012514
